date;crypto investment;savings
01-01-2015;0;0
02-01-2015;0;0
03-01-2015;0;0
04-01-2015;0;0
05-01-2015;0;0
06-01-2015;2600;2600
07-01-2015;2674,02;2600
08-01-2015;2574,2;2600
09-01-2015;2638,33;2600
10-01-2015;2496,5;2600
11-01-2015;2413,5;2600
12-01-2015;2432,9;2600
13-01-2015;2051,93;2600
14-01-2015;1618,05;2600
15-01-2015;1906,41;2600
16-01-2015;1890,54;2600
17-01-2015;1810,26;2600
18-01-2015;1910,91;2600
19-01-2015;1951,99;2600
20-01-2015;1919,78;2600
21-01-2015;2061,34;2600
22-01-2015;2120,47;2600
23-01-2015;2115,68;2600
24-01-2015;2251,67;2600
25-01-2015;2305;2600
26-01-2015;2484,48;2600
27-01-2015;2393,65;2600
28-01-2015;2125,1;2600
29-01-2015;2121,44;2600
30-01-2015;2057,05;2600
31-01-2015;1975,64;2600
01-02-2015;2062,02;2600
02-02-2015;2164,29;2600
03-02-2015;2064,71;2600
04-02-2015;2060,94;2600
05-02-2015;1972,43;2600
06-02-2015;2019,27;2600
07-02-2015;2069,12;2600
08-02-2015;2029,68;2600
09-02-2015;1999,68;2600
10-02-2015;1997,22;2600
11-02-2015;1991,28;2600
12-02-2015;2014,71;2600
13-02-2015;2138,83;2600
14-02-2015;2337,74;2600
15-02-2015;2133,36;2600
16-02-2015;2124,44;2600
17-02-2015;2213,17;2600
18-02-2015;2147;2600
19-02-2015;2182,95;2600
20-02-2015;2214,71;2600
21-02-2015;2221,57;2600
22-02-2015;2143,83;2600
23-02-2015;2170,31;2600
24-02-2015;2168,88;2600
25-02-2015;2157,39;2600
26-02-2015;2147,91;2600
27-02-2015;2306;2600
28-02-2015;2309,96;2600
01-03-2015;2363,91;2600
02-03-2015;2504,44;2600
03-03-2015;2559,24;2600
04-03-2015;2481,02;2600
05-03-2015;2509,05;2600
06-03-2015;2477,66;2600
07-03-2015;2509,8;2600
08-03-2015;2492,48;2600
09-03-2015;2631,05;2600
10-03-2015;2650,61;2600
11-03-2015;2692,58;2600
12-03-2015;2674,18;2600
13-03-2015;2592,26;2600
14-03-2015;2560,9;2600
15-03-2015;2601,85;2600
16-03-2015;2640,01;2600
17-03-2015;2593,79;2600
18-03-2015;2328,45;2600
19-03-2015;2370,51;2600
20-03-2015;2377,96;2600
21-03-2015;2362,3;2600
22-03-2015;2434,39;2600
23-03-2015;2423,31;2600
24-03-2015;2231,21;2600
25-03-2015;2236,68;2600
26-03-2015;2257,89;2600
27-03-2015;2244,24;2600
28-03-2015;2296,65;2600
29-03-2015;2205,02;2600
30-03-2015;2248,75;2600
31-03-2015;2218,75;2600
01-04-2015;2246,44;2600
02-04-2015;2298,53;2600
03-04-2015;2310,49;2600
04-04-2015;2304,81;2600
05-04-2015;2367,51;2600
06-04-2015;2321,12;2600
07-04-2015;2300,12;2600
08-04-2015;2226;2600
09-04-2015;2213,77;2600
10-04-2015;2144,69;2600
11-04-2015;2149,05;2600
12-04-2015;2145,43;2600
13-04-2015;2040,35;2600
14-04-2015;1991,04;2600
