date;btc
21-03-2019;4029,326904
22-03-2019;4023,968262
23-03-2019;4035,826416
24-03-2019;4022,168213
25-03-2019;3963,070557
26-03-2019;3985,080811
27-03-2019;4087,066162
28-03-2019;4069,107178
29-03-2019;4098,374512
30-03-2019;4106,660156
31-03-2019;4105,404297
01-04-2019;4158,183105
02-04-2019;4879,87793
03-04-2019;4973,021973
04-04-2019;4922,798828
05-04-2019;5036,681152
06-04-2019;5059,817383
07-04-2019;5198,896973
08-04-2019;5289,770996
09-04-2019;5204,958496
10-04-2019;5324,551758
11-04-2019;5064,487793
12-04-2019;5089,539063
13-04-2019;5096,586426
14-04-2019;5167,722168
15-04-2019;5067,108398
16-04-2019;5235,55957
17-04-2019;5251,937988
18-04-2019;5298,385742
19-04-2019;5303,8125
20-04-2019;5337,88623
21-04-2019;5314,53125
22-04-2019;5399,365234
23-04-2019;5572,361816
24-04-2019;5464,866699
25-04-2019;5210,515625
26-04-2019;5279,348145
27-04-2019;5268,291016
28-04-2019;5285,13916
29-04-2019;5247,352539
30-04-2019;5350,726563
01-05-2019;5402,697266
02-05-2019;5505,283691
03-05-2019;5768,289551
04-05-2019;5831,16748
05-05-2019;5795,708496
06-05-2019;5746,807129
07-05-2019;5829,501465
08-05-2019;5982,45752
09-05-2019;6174,528809
10-05-2019;6378,849121
11-05-2019;7204,771484
12-05-2019;6972,371582
13-05-2019;7814,915039
14-05-2019;7994,416016
15-05-2019;8205,167969
16-05-2019;7884,90918
17-05-2019;7343,895508
18-05-2019;7271,208008
19-05-2019;8197,689453
20-05-2019;7978,309082
21-05-2019;7963,327637
22-05-2019;7680,066406
23-05-2019;7881,84668
24-05-2019;7987,371582
25-05-2019;8052,543945
26-05-2019;8673,21582
27-05-2019;8805,77832
28-05-2019;8719,961914
29-05-2019;8659,487305
30-05-2019;8319,472656
31-05-2019;8574,501953
01-06-2019;8564,016602
02-06-2019;8742,958008
03-06-2019;8208,995117
04-06-2019;7707,770996
05-06-2019;7824,231445
06-06-2019;7822,023438
07-06-2019;8043,951172
08-06-2019;7954,12793
09-06-2019;7688,077148
10-06-2019;8000,32959
11-06-2019;7927,714355
12-06-2019;8145,857422
13-06-2019;8230,923828
14-06-2019;8693,833008
15-06-2019;8838,375
16-06-2019;8994,488281
17-06-2019;9320,352539
18-06-2019;9081,762695
19-06-2019;9273,521484
20-06-2019;9527,160156
21-06-2019;10144,556641
22-06-2019;10701,691406
23-06-2019;10855,371094
24-06-2019;11011,102539
25-06-2019;11790,916992
26-06-2019;13016,231445
27-06-2019;11182,806641
28-06-2019;12407,332031
29-06-2019;11959,371094
30-06-2019;10817,155273
01-07-2019;10583,134766
02-07-2019;10801,677734
03-07-2019;11961,269531
04-07-2019;11215,4375
05-07-2019;10978,459961
06-07-2019;11208,550781
07-07-2019;11450,84668
08-07-2019;12285,958008
09-07-2019;12573,8125
10-07-2019;12156,512695
11-07-2019;11358,662109
12-07-2019;11815,986328
13-07-2019;11392,378906
14-07-2019;10256,058594
15-07-2019;10895,089844
16-07-2019;9477,641602
17-07-2019;9693,802734
18-07-2019;10666,482422
19-07-2019;10530,732422
20-07-2019;10767,139648
21-07-2019;10599,105469
22-07-2019;10343,106445
23-07-2019;9900,767578
24-07-2019;9811,925781
25-07-2019;9911,841797
26-07-2019;9870,303711
27-07-2019;9477,677734
28-07-2019;9552,860352
29-07-2019;9519,145508
30-07-2019;9607,423828
31-07-2019;10085,62793
01-08-2019;10399,668945
02-08-2019;10518,174805
03-08-2019;10821,726563
04-08-2019;10970,18457
05-08-2019;11805,65332
06-08-2019;11478,168945
07-08-2019;11941,96875
08-08-2019;11966,407227
09-08-2019;11862,936523
10-08-2019;11354,024414
11-08-2019;11523,579102
12-08-2019;11382,616211
13-08-2019;10895,830078
14-08-2019;10051,704102
15-08-2019;10311,545898
16-08-2019;10374,338867
17-08-2019;10231,744141
18-08-2019;10345,810547
19-08-2019;10916,053711
20-08-2019;10763,232422
21-08-2019;10138,049805
22-08-2019;10131,055664
23-08-2019;10407,964844
24-08-2019;10159,960938
25-08-2019;10138,517578
26-08-2019;10370,820313
27-08-2019;10185,5
28-08-2019;9754,422852
29-08-2019;9510,200195
30-08-2019;9598,173828
31-08-2019;9630,664063
01-09-2019;9757,970703
02-09-2019;10346,760742
03-09-2019;10623,540039
04-09-2019;10594,493164
05-09-2019;10575,533203
06-09-2019;10353,302734
07-09-2019;10517,254883
08-09-2019;10441,276367
09-09-2019;10334,974609
10-09-2019;10115,975586
11-09-2019;10178,37207
12-09-2019;10410,126953
13-09-2019;10360,546875
14-09-2019;10358,048828
15-09-2019;10347,712891
16-09-2019;10276,793945
17-09-2019;10241,272461
18-09-2019;10198,248047
19-09-2019;10266,415039
20-09-2019;10181,641602
21-09-2019;10019,716797
22-09-2019;10070,392578
23-09-2019;9729,324219
24-09-2019;8620,566406
25-09-2019;8486,993164
26-09-2019;8118,967773
27-09-2019;8251,845703
28-09-2019;8245,915039
29-09-2019;8104,185547
30-09-2019;8293,868164
01-10-2019;8343,276367
02-10-2019;8393,041992
03-10-2019;8259,992188
04-10-2019;8205,939453
05-10-2019;8151,500488
06-10-2019;7988,155762
07-10-2019;8245,623047
08-10-2019;8228,783203
09-10-2019;8595,740234
10-10-2019;8586,473633
11-10-2019;8321,756836
12-10-2019;8336,555664
13-10-2019;8321,005859
14-10-2019;8374,686523
15-10-2019;8205,369141
16-10-2019;8047,526855
17-10-2019;8103,911133
18-10-2019;7973,20752
19-10-2019;7988,560547
20-10-2019;8222,078125
21-10-2019;8243,720703
22-10-2019;8078,203125
23-10-2019;7514,671875
24-10-2019;7493,48877
25-10-2019;8660,700195
26-10-2019;9244,972656
27-10-2019;9551,714844
28-10-2019;9256,148438
29-10-2019;9427,6875
30-10-2019;9205,726563
31-10-2019;9199,584961
01-11-2019;9261,104492
02-11-2019;9324,717773
03-11-2019;9235,354492
04-11-2019;9412,612305
05-11-2019;9342,527344
06-11-2019;9360,879883
07-11-2019;9267,561523
08-11-2019;8804,880859
09-11-2019;8813,582031
10-11-2019;9055,526367
11-11-2019;8757,788086
12-11-2019;8815,662109
13-11-2019;8808,262695
14-11-2019;8708,094727
15-11-2019;8491,992188
16-11-2019;8550,760742
17-11-2019;8577,975586
18-11-2019;8309,286133
19-11-2019;8206,145508
20-11-2019;8027,268066
21-11-2019;7642,75
22-11-2019;7296,577637
23-11-2019;7397,796875
24-11-2019;7047,916992
25-11-2019;7146,133789
26-11-2019;7218,371094
27-11-2019;7531,663574
28-11-2019;7463,105957
29-11-2019;7761,243652
30-11-2019;7569,629883
01-12-2019;7424,29248
02-12-2019;7321,988281
03-12-2019;7320,145508
04-12-2019;7252,034668
05-12-2019;7448,307617
06-12-2019;7546,996582
07-12-2019;7556,237793
08-12-2019;7564,345215
09-12-2019;7400,899414
10-12-2019;7278,119629
11-12-2019;7217,427246
12-12-2019;7243,134277
13-12-2019;7269,68457
14-12-2019;7124,673828
15-12-2019;7152,301758
16-12-2019;6932,480469
17-12-2019;6640,515137
18-12-2019;7276,802734
19-12-2019;7202,844238
20-12-2019;7218,816406
21-12-2019;7191,158691
22-12-2019;7511,588867
23-12-2019;7355,628418
24-12-2019;7322,532227
25-12-2019;7275,155762
26-12-2019;7238,966797
27-12-2019;7290,088379
28-12-2019;7317,990234
29-12-2019;7422,652832
30-12-2019;7292,995117
31-12-2019;7193,599121
